,hyriopsis - pH,hyriopsis - Temp C,hyriopsis - EC
"12/07/2025, 14:45",8.31,27.7,1.31
"12/07/2025, 14:25",8.31,27.7,1.31
"12/07/2025, 14:05",8.31,27.6,1.31
"12/07/2025, 13:45",8.31,27.6,1.31
"12/07/2025, 13:25",8.31,27.6,1.31
"12/07/2025, 13:05",8.3,27.5,1.31
"12/07/2025, 12:45",8.3,27.5,1.31
"12/07/2025, 12:24",8.3,27.5,1.31
"12/07/2025, 12:04",8.3,27.4,1.3
"12/07/2025, 11:44",8.29,27.4,1.3
"12/07/2025, 11:24",8.29,27.3,1.3
"12/07/2025, 11:04",8.29,27.3,1.3
"12/07/2025, 10:44",8.29,27.3,1.3
"12/07/2025, 10:23",8.28,27.3,1.3
"12/07/2025, 10:03",8.28,27.3,1.3
"12/07/2025, 09:43",8.28,27.3,1.3
"12/07/2025, 09:23",8.28,27.3,1.3
"12/07/2025, 09:03",8.27,27.3,1.3
"12/07/2025, 08:43",8.27,27.3,1.3
"12/07/2025, 08:22",8.27,27.3,1.3
"12/07/2025, 08:02",8.27,27.3,1.3
"12/07/2025, 07:42",8.26,27.3,1.3
"12/07/2025, 07:22",8.26,27.3,1.3
"12/07/2025, 07:02",8.26,27.3,1.3
"12/07/2025, 06:42",8.26,27.3,1.3
"12/07/2025, 06:21",8.26,27.3,1.3
"12/07/2025, 06:01",8.26,27.3,1.3
"12/07/2025, 05:41",8.25,27.3,1.3
"12/07/2025, 05:21",8.25,27.4,1.3
"12/07/2025, 05:01",8.25,27.4,1.3
"12/07/2025, 04:41",8.25,27.4,1.3
"12/07/2025, 04:21",8.25,27.4,1.3
"12/07/2025, 04:00",8.25,27.4,1.3
"12/07/2025, 03:40",8.25,27.4,1.3
"12/07/2025, 03:20",8.25,27.4,1.3
"12/07/2025, 03:00",8.25,27.4,1.3
"12/07/2025, 02:40",8.25,27.4,1.3
"12/07/2025, 02:20",8.25,27.4,1.3
"12/07/2025, 01:59",8.25,27.4,1.3
"12/07/2025, 01:39",8.25,27.4,1.3
"12/07/2025, 01:19",8.26,27.4,1.3
"12/07/2025, 00:59",8.26,27.4,1.3
"12/07/2025, 00:39",8.26,27.4,1.3
"12/07/2025, 00:19",8.26,27.4,1.3
"11/07/2025, 23:58",8.26,27.4,1.3
"11/07/2025, 23:38",8.26,27.4,1.3
"11/07/2025, 23:18",8.26,27.4,1.3
"11/07/2025, 22:58",8.26,27.4,1.3
"11/07/2025, 22:38",8.26,27.4,1.3
"11/07/2025, 22:18",8.26,27.4,1.3
"11/07/2025, 21:57",8.26,27.4,1.3
"11/07/2025, 21:37",8.26,27.4,1.3
"11/07/2025, 21:17",8.26,27.4,1.3
"11/07/2025, 20:57",8.26,27.4,1.3
"11/07/2025, 20:37",8.27,27.4,1.3
"11/07/2025, 20:17",8.27,27.4,1.3
"11/07/2025, 19:57",8.27,27.3,1.3
"11/07/2025, 19:36",8.27,27.3,1.3
"11/07/2025, 19:16",8.27,27.3,1.3
"11/07/2025, 18:56",8.27,27.3,1.3
"11/07/2025, 18:36",8.27,27.3,1.3
"11/07/2025, 18:16",8.27,27.3,1.3
"11/07/2025, 17:56",8.28,27.3,1.3
"11/07/2025, 17:35",8.28,27.3,1.3
"11/07/2025, 17:15",8.28,27.2,1.3
"11/07/2025, 16:55",8.28,27.2,1.3
"11/07/2025, 16:35",8.28,27.2,1.3
"11/07/2025, 16:15",8.28,27.2,1.3
"11/07/2025, 15:55",8.28,27.2,1.3
"11/07/2025, 15:34",8.28,27.2,1.3
"11/07/2025, 15:14",8.27,27.1,1.3
"11/07/2025, 14:54",8.27,27.1,1.3
"11/07/2025, 14:34",8.27,27.1,1.3
"11/07/2025, 14:14",8.27,27.1,1.3
"11/07/2025, 13:54",8.27,27.0,1.3
"11/07/2025, 13:33",8.27,27.0,1.3
"11/07/2025, 13:13",8.27,27.0,1.3
"11/07/2025, 12:53",8.27,26.9,1.3
"11/07/2025, 12:33",8.27,26.9,1.3
"11/07/2025, 12:13",8.26,26.9,1.3
"11/07/2025, 11:53",8.26,26.8,1.3
"11/07/2025, 11:33",8.26,26.8,1.3
"11/07/2025, 11:12",8.26,26.8,1.3
"11/07/2025, 10:52",8.26,26.8,1.3
"11/07/2025, 10:32",8.26,26.8,1.3
"11/07/2025, 10:12",8.26,26.7,1.3
"11/07/2025, 09:52",8.25,26.7,1.3
"11/07/2025, 09:32",8.25,26.7,1.3
"11/07/2025, 09:11",8.25,26.7,1.3
"11/07/2025, 08:51",8.25,26.7,1.3
"11/07/2025, 08:31",8.25,26.7,1.3
"11/07/2025, 08:11",8.25,26.7,1.3
"11/07/2025, 07:51",8.25,26.7,1.3
"11/07/2025, 07:31",8.25,26.7,1.3
"11/07/2025, 07:10",8.25,26.7,1.3
"11/07/2025, 06:50",8.25,26.7,1.3
"11/07/2025, 06:30",8.25,26.7,1.3
"11/07/2025, 06:10",8.25,26.7,1.3
"11/07/2025, 05:50",8.25,26.7,1.3
"11/07/2025, 05:30",8.25,26.7,1.3
"11/07/2025, 05:09",8.25,26.7,1.3
"11/07/2025, 04:49",8.25,26.7,1.3
"11/07/2025, 04:29",8.25,26.7,1.3
"11/07/2025, 04:09",8.25,26.7,1.3
"11/07/2025, 03:49",8.25,26.7,1.3
"11/07/2025, 03:29",8.25,26.7,1.3
"11/07/2025, 03:09",8.25,26.8,1.3
"11/07/2025, 02:48",8.25,26.8,1.3
"11/07/2025, 02:28",8.25,26.8,1.3
"11/07/2025, 02:08",8.25,26.8,1.3
"11/07/2025, 01:48",8.24,26.8,1.3
"11/07/2025, 01:28",8.24,26.8,1.3
"11/07/2025, 01:08",8.24,26.8,1.3
"11/07/2025, 00:47",8.24,26.9,1.3
"11/07/2025, 00:27",8.24,26.9,1.3
"11/07/2025, 00:07",8.24,26.9,1.3
"10/07/2025, 23:47",8.24,26.9,1.3
"10/07/2025, 23:27",8.24,26.9,1.3
"10/07/2025, 23:07",8.23,26.9,1.3
"10/07/2025, 22:46",8.23,27.0,1.3
"10/07/2025, 22:26",8.23,27.0,1.3
"10/07/2025, 22:06",8.23,27.0,1.3
"10/07/2025, 21:46",8.23,27.0,1.3
"10/07/2025, 21:26",8.23,27.0,1.3
"10/07/2025, 21:06",8.23,27.1,1.3
"10/07/2025, 20:45",8.22,27.1,1.3
"10/07/2025, 20:25",8.22,27.1,1.3
"10/07/2025, 20:05",8.22,27.2,1.3
"10/07/2025, 19:45",8.21,27.2,1.3
"10/07/2025, 19:25",8.21,27.3,1.3
"10/07/2025, 19:05",8.21,27.3,1.3
"10/07/2025, 18:45",8.2,27.3,1.3
"10/07/2025, 18:24",8.2,27.3,1.3
"10/07/2025, 18:04",8.2,27.3,1.3
"10/07/2025, 17:44",8.19,27.4,1.3
"10/07/2025, 17:24",8.19,27.4,1.3
"10/07/2025, 17:04",8.19,27.4,1.3
"10/07/2025, 16:44",8.19,27.4,1.3
"10/07/2025, 16:23",8.18,27.4,1.3
"10/07/2025, 16:03",8.18,27.4,1.3
"10/07/2025, 15:43",8.18,27.5,1.3
"10/07/2025, 15:23",8.18,27.5,1.3
"10/07/2025, 15:03",8.18,27.5,1.3
"10/07/2025, 14:43",8.18,27.5,1.3
"10/07/2025, 14:22",8.17,27.6,1.3
"10/07/2025, 14:02",8.17,27.6,1.3
"10/07/2025, 13:42",8.17,27.6,1.3
"10/07/2025, 13:22",8.16,27.6,1.3
"10/07/2025, 13:02",8.16,27.6,1.3
"10/07/2025, 12:42",8.16,27.6,1.3
"10/07/2025, 12:21",8.16,27.6,1.3
"10/07/2025, 12:01",8.16,27.6,1.3
"10/07/2025, 11:41",8.16,27.7,1.3
